Actual,Predicted
Guardian,NPR
Breitbart,Breitbart
NPR,NPR
NPR,NPR
New York Post,New York Post
Reuters,Reuters
Vox,Vox
New York Times,New York Times
New York Post,New York Post
Washington Post,National Review
National Review,National Review
New York Times,New York Times
New York Post,New York Post
NPR,NPR
New York Post,New York Post
NPR,Breitbart
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Vox,Vox
Fox News,New York Post
Reuters,Reuters
New York Post,Business Insider
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,NPR
Washington Post,Washington Post
Breitbart,NPR
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
Fox News,Fox News
Washington Post,Washington Post
Guardian,Breitbart
New York Post,Business Insider
Reuters,Reuters
NPR,National Review
Atlantic,Washington Post
Breitbart,Breitbart
Guardian,Guardian
Talking Points Memo,Washington Post
Guardian,New York Post
Breitbart,Breitbart
Breitbart,New York Times
Guardian,New York Times
Fox News,Fox News
Reuters,Reuters
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Vox,Atlantic
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
Guardian,New York Post
Breitbart,Fox News
Washington Post,Washington Post
Breitbart,Buzzfeed News
New York Post,New York Post
Breitbart,Breitbart
NPR,NPR
Reuters,Reuters
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Guardian,Guardian
NPR,NPR
Business Insider,Business Insider
National Review,New York Post
Fox News,Fox News
Guardian,Guardian
Buzzfeed News,Business Insider
Reuters,Reuters
NPR,NPR
NPR,CNN
National Review,National Review
New York Post,Breitbart
Washington Post,National Review
Guardian,Fox News
Guardian,NPR
NPR,Buzzfeed News
Vox,Vox
Breitbart,Talking Points Memo
Buzzfeed News,Breitbart
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
Vox,Vox
New York Post,New York Post
Washington Post,Washington Post
National Review,National Review
Breitbart,Breitbart
New York Post,Guardian
National Review,National Review
New York Times,New York Times
New York Post,Vox
Guardian,Atlantic
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
CNN,CNN
Breitbart,Breitbart
National Review,New York Post
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Breitbart,Breitbart
Talking Points Memo,New York Post
NPR,NPR
New York Times,New York Times
Washington Post,Washington Post
Business Insider,Business Insider
CNN,CNN
Reuters,Reuters
Fox News,Guardian
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
New York Post,New York Post
Breitbart,Breitbart
NPR,NPR
Washington Post,Washington Post
Reuters,Reuters
Atlantic,Breitbart
Guardian,Guardian
CNN,CNN
Vox,Vox
Breitbart,Breitbart
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
Vox,New York Post
Washington Post,Guardian
New York Post,New York Post
Atlantic,Atlantic
NPR,Breitbart
New York Times,NPR
Buzzfeed News,CNN
New York Post,New York Post
NPR,New York Post
Reuters,Reuters
Breitbart,Breitbart
Guardian,Breitbart
Breitbart,Breitbart
Vox,Vox
New York Post,Breitbart
Washington Post,Washington Post
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Guardian,Guardian
New York Post,Breitbart
CNN,CNN
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
NPR,NPR
Washington Post,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
Reuters,Reuters
Breitbart,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
New York Post,Breitbart
New York Times,New York Times
Reuters,Reuters
NPR,NPR
Reuters,Reuters
Washington Post,Washington Post
Breitbart,Breitbart
CNN,CNN
Washington Post,NPR
National Review,Atlantic
Breitbart,Breitbart
CNN,Guardian
Breitbart,Breitbart
Guardian,New York Times
Washington Post,Washington Post
NPR,NPR
Washington Post,Washington Post
Business Insider,Reuters
Buzzfeed News,Guardian
CNN,CNN
New York Post,New York Post
Vox,CNN
Breitbart,Breitbart
NPR,NPR
NPR,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,NPR
Guardian,Guardian
New York Post,New York Post
Guardian,New York Post
Breitbart,Breitbart
New York Post,New York Post
New York Post,National Review
Breitbart,CNN
New York Post,New York Post
National Review,National Review
New York Times,New York Times
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
New York Times,New York Times
Breitbart,New York Post
Breitbart,Breitbart
NPR,NPR
CNN,CNN
CNN,CNN
Vox,Vox
Washington Post,Washington Post
CNN,CNN
Washington Post,Washington Post
New York Times,New York Times
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
New York Times,Atlantic
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Reuters,Reuters
Reuters,Reuters
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Business Insider,Guardian
Talking Points Memo,Fox News
NPR,Vox
Washington Post,Business Insider
New York Post,Washington Post
Business Insider,Guardian
New York Post,Guardian
New York Times,New York Times
New York Post,New York Post
New York Times,New York Times
Vox,Vox
Breitbart,Breitbart
Washington Post,Washington Post
NPR,NPR
Talking Points Memo,Breitbart
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Business Insider,Business Insider
Talking Points Memo,Talking Points Memo
New York Times,New York Times
New York Post,Washington Post
New York Post,New York Post
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
New York Post,New York Times
Vox,Vox
Talking Points Memo,CNN
Buzzfeed News,Buzzfeed News
Breitbart,National Review
Breitbart,Breitbart
Breitbart,Talking Points Memo
Guardian,Buzzfeed News
NPR,NPR
Washington Post,Talking Points Memo
CNN,CNN
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
National Review,National Review
NPR,Guardian
Atlantic,National Review
Breitbart,Breitbart
Washington Post,Washington Post
Vox,Atlantic
New York Times,New York Times
Business Insider,Business Insider
Guardian,New York Post
Reuters,Reuters
Breitbart,Washington Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
NPR,NPR
Business Insider,Business Insider
Washington Post,Washington Post
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,Breitbart
NPR,NPR
Reuters,Reuters
New York Times,New York Post
New York Times,NPR
Breitbart,Breitbart
Fox News,Fox News
Business Insider,Vox
National Review,National Review
CNN,Fox News
New York Times,New York Times
Buzzfeed News,Fox News
NPR,New York Post
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Reuters,Reuters
NPR,Buzzfeed News
Atlantic,Atlantic
Washington Post,Washington Post
CNN,CNN
Washington Post,Washington Post
Breitbart,Breitbart
CNN,CNN
New York Post,Fox News
National Review,National Review
CNN,CNN
Talking Points Memo,Business Insider
New York Times,New York Times
Atlantic,Atlantic
Breitbart,Breitbart
CNN,CNN
New York Times,New York Times
Reuters,Reuters
Guardian,Guardian
New York Post,New York Times
Washington Post,Breitbart
