Actual,Predicted
Buzzfeed News,Talking Points Memo
Business Insider,Business Insider
Business Insider,Business Insider
Buzzfeed News,Buzzfeed News
Reuters,Reuters
Buzzfeed News,CNN
Talking Points Memo,Talking Points Memo
Guardian,Guardian
New York Times,New York Times
Reuters,Reuters
Washington Post,Washington Post
Reuters,Reuters
Guardian,NPR
Atlantic,Atlantic
New York Post,New York Post
Washington Post,National Review
Fox News,Fox News
Business Insider,Washington Post
Buzzfeed News,Reuters
Reuters,Reuters
Atlantic,Atlantic
NPR,NPR
NPR,NPR
Talking Points Memo,Talking Points Memo
Buzzfeed News,Washington Post
Guardian,Guardian
Washington Post,CNN
NPR,NPR
NPR,Atlantic
CNN,CNN
Washington Post,Washington Post
CNN,CNN
Talking Points Memo,Talking Points Memo
New York Post,New York Post
Guardian,Guardian
National Review,National Review
National Review,National Review
Atlantic,National Review
NPR,NPR
Reuters,Reuters
Buzzfeed News,Business Insider
Buzzfeed News,Buzzfeed News
Buzzfeed News,New York Post
Talking Points Memo,Washington Post
Fox News,Fox News
Washington Post,Washington Post
NPR,NPR
Atlantic,Atlantic
Vox,Vox
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
Business Insider,NPR
Breitbart,Breitbart
NPR,Vox
NPR,NPR
Washington Post,Washington Post
Washington Post,Fox News
Breitbart,Breitbart
National Review,Guardian
New York Times,New York Times
Fox News,Fox News
NPR,NPR
Vox,Vox
Vox,NPR
Vox,Guardian
Breitbart,Business Insider
National Review,National Review
Atlantic,Atlantic
Washington Post,National Review
Reuters,Reuters
NPR,National Review
Vox,Washington Post
National Review,National Review
Business Insider,Breitbart
Fox News,Fox News
New York Times,New York Times
Business Insider,Business Insider
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Fox News,Fox News
New York Post,New York Post
Guardian,Guardian
Vox,Vox
Breitbart,Breitbart
Washington Post,Washington Post
Atlantic,Atlantic
NPR,Breitbart
CNN,CNN
Vox,Vox
Atlantic,Atlantic
CNN,CNN
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Guardian,Guardian
Atlantic,Atlantic
Breitbart,Breitbart
CNN,CNN
Vox,Vox
Talking Points Memo,Talking Points Memo
Business Insider,Business Insider
Atlantic,Atlantic
Reuters,Reuters
Guardian,Guardian
Guardian,Guardian
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Vox,Vox
Fox News,Fox News
Buzzfeed News,New York Post
Washington Post,Washington Post
Reuters,Reuters
Breitbart,Reuters
NPR,Fox News
Talking Points Memo,Talking Points Memo
Washington Post,Washington Post
Fox News,Fox News
NPR,NPR
Guardian,Guardian
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
Fox News,Fox News
Atlantic,Atlantic
New York Post,NPR
Fox News,Fox News
Atlantic,Atlantic
Guardian,Guardian
Reuters,Reuters
Breitbart,Breitbart
Guardian,NPR
CNN,CNN
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Atlantic,Atlantic
Business Insider,Business Insider
Fox News,Fox News
New York Post,Business Insider
Fox News,Fox News
Talking Points Memo,Talking Points Memo
Washington Post,Guardian
Business Insider,Business Insider
Business Insider,Business Insider
CNN,CNN
Business Insider,Business Insider
NPR,NPR
Atlantic,Atlantic
Breitbart,Business Insider
Washington Post,Atlantic
Atlantic,Atlantic
Atlantic,Atlantic
Talking Points Memo,Talking Points Memo
Breitbart,New York Post
New York Post,Guardian
CNN,CNN
Reuters,Reuters
Talking Points Memo,Talking Points Memo
National Review,National Review
Talking Points Memo,Talking Points Memo
New York Times,New York Times
Atlantic,Atlantic
Atlantic,Atlantic
Breitbart,Breitbart
Vox,Vox
Washington Post,Atlantic
