Actual,Predicted
Guardian,Atlantic
Breitbart,Breitbart
NPR,NPR
NPR,Washington Post
New York Post,New York Post
Reuters,Reuters
Vox,Vox
New York Times,New York Times
New York Post,New York Post
Washington Post,NPR
National Review,National Review
New York Times,New York Times
New York Post,New York Post
NPR,NPR
New York Post,New York Post
NPR,NPR
Breitbart,Breitbart
Talking Points Memo,Talking Points Memo
Vox,Vox
Fox News,New York Post
Reuters,Reuters
New York Post,New York Post
Business Insider,Business Insider
Breitbart,Breitbart
New York Post,New York Post
Washington Post,Washington Post
Breitbart,New York Post
New York Post,New York Post
Breitbart,Breitbart
Reuters,Reuters
Breitbart,Breitbart
CNN,CNN
Fox News,Fox News
Washington Post,Washington Post
Guardian,New York Post
New York Post,New York Post
Reuters,Reuters
NPR,New York Post
Atlantic,Washington Post
Breitbart,Breitbart
Guardian,Vox
Talking Points Memo,Breitbart
Guardian,Guardian
Breitbart,Breitbart
Breitbart,New York Times
Guardian,New York Times
Fox News,Fox News
Reuters,Reuters
Breitbart,Breitbart
Atlantic,Atlantic
New York Post,New York Post
Vox,Business Insider
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
Guardian,Fox News
Breitbart,NPR
Washington Post,Washington Post
Breitbart,NPR
New York Post,New York Post
Breitbart,Breitbart
NPR,NPR
Reuters,Reuters
NPR,NPR
New York Post,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
Guardian,Guardian
NPR,Buzzfeed News
Business Insider,Business Insider
National Review,New York Post
Fox News,Fox News
Guardian,Guardian
Buzzfeed News,Business Insider
Reuters,Reuters
NPR,NPR
NPR,New York Post
National Review,National Review
New York Post,New York Post
Washington Post,Washington Post
Guardian,NPR
Guardian,Vox
NPR,Guardian
Vox,Vox
Breitbart,Business Insider
Buzzfeed News,Breitbart
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
Vox,Guardian
New York Post,New York Post
Washington Post,Washington Post
National Review,National Review
Breitbart,Breitbart
New York Post,Guardian
National Review,National Review
New York Times,New York Times
New York Post,New York Post
Guardian,Breitbart
Breitbart,Breitbart
Buzzfeed News,Buzzfeed News
Talking Points Memo,Talking Points Memo
CNN,CNN
Breitbart,Breitbart
National Review,National Review
Breitbart,Breitbart
CNN,CNN
CNN,CNN
Breitbart,Breitbart
Talking Points Memo,New York Post
NPR,NPR
New York Times,New York Times
Washington Post,Washington Post
Business Insider,New York Post
CNN,CNN
Reuters,Reuters
Fox News,New York Post
Talking Points Memo,Talking Points Memo
Washington Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
NPR,NPR
Washington Post,Fox News
Reuters,Reuters
Atlantic,Breitbart
Guardian,Guardian
CNN,CNN
Vox,Vox
Breitbart,NPR
Breitbart,New York Post
Talking Points Memo,Talking Points Memo
Breitbart,Breitbart
Reuters,Reuters
Vox,CNN
Washington Post,Business Insider
New York Post,New York Post
Atlantic,Atlantic
NPR,Breitbart
New York Times,Guardian
Buzzfeed News,CNN
New York Post,Business Insider
NPR,Guardian
Reuters,Reuters
Breitbart,Breitbart
Guardian,Buzzfeed News
Breitbart,Breitbart
Vox,Vox
New York Post,Breitbart
Washington Post,Guardian
NPR,NPR
Breitbart,Breitbart
CNN,CNN
Guardian,Washington Post
New York Post,New York Post
CNN,CNN
Guardian,Guardian
Talking Points Memo,Breitbart
Business Insider,Business Insider
NPR,NPR
Washington Post,Atlantic
Breitbart,Breitbart
Breitbart,Breitbart
Guardian,Guardian
Reuters,Reuters
Breitbart,Breitbart
Guardian,New York Post
Breitbart,Breitbart
Breitbart,Breitbart
Reuters,Reuters
New York Post,Buzzfeed News
New York Times,New York Times
Reuters,Reuters
NPR,Buzzfeed News
Reuters,Reuters
Washington Post,Washington Post
Breitbart,New York Post
CNN,CNN
Washington Post,Washington Post
National Review,Washington Post
Breitbart,Breitbart
CNN,CNN
Breitbart,Breitbart
Guardian,Guardian
Washington Post,Washington Post
NPR,NPR
Washington Post,Washington Post
Business Insider,Reuters
Buzzfeed News,Fox News
CNN,CNN
New York Post,New York Post
Vox,CNN
Breitbart,Breitbart
NPR,New York Times
NPR,New York Times
Talking Points Memo,Talking Points Memo
Breitbart,NPR
Guardian,Guardian
New York Post,New York Post
Guardian,New York Post
Breitbart,New York Post
New York Post,Buzzfeed News
New York Post,National Review
Breitbart,CNN
New York Post,New York Post
National Review,National Review
New York Times,New York Times
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
New York Times,New York Times
Breitbart,New York Post
Breitbart,Breitbart
NPR,NPR
CNN,CNN
CNN,CNN
Vox,Vox
Washington Post,Washington Post
CNN,CNN
Washington Post,Washington Post
New York Times,New York Times
CNN,CNN
New York Post,New York Post
Breitbart,Breitbart
New York Times,Vox
Reuters,Reuters
Breitbart,Breitbart
New York Times,New York Times
Reuters,Reuters
New York Times,New York Times
Reuters,Reuters
CNN,CNN
Reuters,Reuters
Reuters,Reuters
New York Post,New York Post
Buzzfeed News,Buzzfeed News
Business Insider,Guardian
Talking Points Memo,Buzzfeed News
NPR,Vox
Washington Post,National Review
New York Post,NPR
Business Insider,CNN
New York Post,New York Post
New York Times,New York Times
New York Post,New York Post
New York Times,New York Times
Vox,Atlantic
Breitbart,Washington Post
Washington Post,Washington Post
NPR,NPR
Talking Points Memo,Talking Points Memo
CNN,CNN
Breitbart,Breitbart
New York Post,New York Post
Business Insider,New York Post
Talking Points Memo,Talking Points Memo
New York Times,New York Times
New York Post,Guardian
New York Post,New York Post
Washington Post,Washington Post
New York Post,New York Post
NPR,NPR
New York Post,New York Post
Vox,Vox
Talking Points Memo,CNN
Buzzfeed News,Business Insider
Breitbart,Breitbart
Breitbart,Breitbart
Breitbart,NPR
Guardian,CNN
NPR,NPR
Washington Post,Business Insider
CNN,CNN
New York Post,New York Post
CNN,CNN
Breitbart,Breitbart
Reuters,Reuters
National Review,National Review
NPR,Guardian
Atlantic,NPR
Breitbart,Breitbart
Washington Post,Washington Post
Vox,National Review
New York Times,New York Times
Business Insider,Business Insider
Guardian,New York Post
Reuters,Reuters
Breitbart,Washington Post
New York Post,Breitbart
Breitbart,Breitbart
Reuters,Reuters
NPR,NPR
Business Insider,Business Insider
Washington Post,Business Insider
New York Times,New York Times
Breitbart,Breitbart
Breitbart,Talking Points Memo
Breitbart,Breitbart
NPR,NPR
Reuters,Reuters
New York Times,New York Post
New York Times,New York Times
Breitbart,Breitbart
Fox News,Fox News
Business Insider,Washington Post
National Review,National Review
CNN,New York Times
New York Times,New York Times
Buzzfeed News,Buzzfeed News
NPR,NPR
Breitbart,Breitbart
New York Post,New York Post
CNN,CNN
Reuters,Reuters
NPR,CNN
Atlantic,Atlantic
Washington Post,Washington Post
CNN,CNN
Washington Post,Washington Post
Breitbart,Breitbart
CNN,CNN
New York Post,Fox News
National Review,National Review
CNN,CNN
Talking Points Memo,Business Insider
New York Times,New York Times
Atlantic,New York Times
Breitbart,Breitbart
CNN,CNN
New York Times,New York Times
Reuters,Reuters
Guardian,Guardian
New York Post,Washington Post
Washington Post,Washington Post
Business Insider,Business Insider
Reuters,Guardian
New York Times,New York Times
New York Post,New York Post
New York Post,New York Post
Breitbart,Breitbart
Buzzfeed News,New York Times
Atlantic,Atlantic
National Review,Washington Post
NPR,Business Insider
National Review,National Review
Atlantic,Atlantic
Breitbart,Breitbart
New York Post,New York Post
National Review,Breitbart
New York Times,New York Times
Washington Post,Atlantic
Guardian,NPR
Reuters,Reuters
Breitbart,Breitbart
Talking Points Memo,Vox
National Review,National Review
Washington Post,Washington Post
Breitbart,Business Insider
Breitbart,Breitbart
Business Insider,New York Post
